title,release_date,original_price,price,discount_percentage,review_summary,url,platforms
Witch It,"22 Oct, 2020","19,99€","3,99€",-80%,"Very Positive<br>92% of the 3,361 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/559650/Witch_It/?snr=1_7_7_7000_150_39,Windows
Lethal League Blaze,"24 Oct, 2018","19,99€","9,99€",-50%,"Overwhelmingly Positive<br>97% of the 3,970 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/553310/Lethal_League_Blaze/?snr=1_7_7_7000_150_39,"Windows, Mac, Linux"
Darkest Dungeon®,"19 Jan, 2016","22,99€","3,44€",-85%,"Very Positive<br>90% of the 54,840 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_7000_150_40,"Windows, Mac, Linux"
MY HERO ACADEMIA: All’s Justice,"6 Feb, 2026",N/A,"59,99€",N/A,N/A,https://store.steampowered.com/app/2362050/MY_HERO_ACADEMIA_Alls_Justice/?snr=1_7_7_7000_150_40,Windows
Gorilla Tag,"1 Jan, 2023",N/A,"19,50€",N/A,"Very Positive<br>93% of the 38,759 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1533390/Gorilla_Tag/?snr=1_7_7_7000_150_40,Windows
Le Mans Ultimate - ELMS Pack 1,"23 Sep, 2025",N/A,"9,99€",N/A,Positive<br>85% of the 14 user reviews for this game are positive.,https://store.steampowered.com/app/3954000/Le_Mans_Ultimate__ELMS_Pack_1/?snr=1_7_7_7000_150_40,Windows
Left 4 Dead 2,"17 Nov, 2009",N/A,"9,75€",N/A,"Overwhelmingly Positive<br>97% of the 219,867 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_7000_150_40,"Windows, Linux"
Crosshair X,"17 Aug, 2020",N/A,"4,99€",N/A,"Very Positive<br>94% of the 19,245 user reviews for this software are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1366800/Crosshair_X/?snr=1_7_7_7000_150_40,Windows
A Little to the Left,"8 Nov, 2022",N/A,"14,99€",N/A,"Very Positive<br>92% of the 8,730 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1629520/A_Little_to_the_Left/?snr=1_7_7_7000_150_40,"Windows, Mac"
American Truck Simulator - Colorado,"12 Nov, 2020","11,99€","5,99€",-50%,Very Positive<br>92% of the 710 user reviews for this game are positive.,https://store.steampowered.com/app/1209471/American_Truck_Simulator__Colorado/?snr=1_7_7_7000_150_40,"Windows, Mac, Linux"
DiRT Rally 2.0,"26 Feb, 2019",N/A,"19,99€",N/A,"Very Positive<br>89% of the 17,825 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/690790/DiRT_Rally_20/?snr=1_7_7_7000_150_40,Windows
shapez 2,"15 Aug, 2024",N/A,"23,99€",N/A,"Overwhelmingly Positive<br>97% of the 7,344 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2162800/shapez_2/?snr=1_7_7_7000_150_40,"Windows, Mac, Linux"
Tricky Towers,"2 Aug, 2016","14,99€","4,94€",-67%,"Very Positive<br>89% of the 2,324 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/437920/Tricky_Towers/?snr=1_7_7_7000_150_40,"Windows, Mac, Linux"
Total War: WARHAMMER II - The Silence & The Fury,"14 Jul, 2021","9,99€","4,99€",-50%,"Mostly Positive<br>78% of the 839 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.",https://store.steampowered.com/app/1556110/Total_War_WARHAMMER_II__The_Silence__The_Fury/?snr=1_7_7_7000_150_40,"Windows, Mac, Linux"
Military Incremental Complex,"21 Nov, 2025",N/A,"9,75€",N/A,Very Positive<br>85% of the 468 user reviews for this game are positive.,https://store.steampowered.com/app/3469750/Military_Incremental_Complex/?snr=1_7_7_7000_150_40,Windows
Total War: WARHAMMER II - The Shadow & The Blade,"12 Dec, 2019","9,99€","4,99€",-50%,Mixed<br>68% of the 770 user reviews for this game are positive.,https://store.steampowered.com/app/1158180/Total_War_WARHAMMER_II__The_Shadow__The_Blade/?snr=1_7_7_7000_150_40,"Windows, Mac, Linux"
Judgment,"14 Sep, 2022","39,99€","11,99€",-70%,"Overwhelmingly Positive<br>95% of the 4,168 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2058180/Judgment/?snr=1_7_7_7000_150_40,Windows
The Desert Armor Set,"27 Jun, 2025",N/A,"8,79€",N/A,Very Positive<br>91% of the 203 user reviews for this game are positive.,https://store.steampowered.com/app/3635260/The_Desert_Armor_Set/?snr=1_7_7_7000_150_40,"Windows, Mac, Linux"
Dragon's Dogma 2,"22 Mar, 2024",N/A,"64,99€",N/A,"Mixed<br>67% of the 42,465 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2054970/Dragons_Dogma_2/?snr=1_7_7_7000_150_40,Windows
Corner Kitchen Fast Food Simulator,"4 Mar, 2025",N/A,"13,79€",N/A,Very Positive<br>86% of the 345 user reviews for this game are positive.,https://store.steampowered.com/app/3357250/Corner_Kitchen_Fast_Food_Simulator/?snr=1_7_7_7000_150_40,Windows
The Sims™ 4 SpongeBob’s House Kit,"4 Dec, 2025",N/A,"6,99€",N/A,Mixed<br>46% of the 13 user reviews for this game are positive.,https://store.steampowered.com/app/3602410/The_Sims_4_SpongeBobs_House_Kit/?snr=1_7_7_7000_150_40,Windows
Toy Smash Kaboom!,"4 Dec, 2025","13,79€","11,72€",-15%,Very Positive<br>84% of the 263 user reviews for this game are positive.,https://store.steampowered.com/app/3573070/Toy_Smash_Kaboom/?snr=1_7_7_7000_150_40,"Windows, Mac"
Caribbean Legend,"15 Feb, 2024","28,99€","14,49€",-50%,Mostly Positive<br>73% of the 922 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/2230980/Caribbean_Legend/?snr=1_7_7_7000_150_40,Windows
Age of Empires IV: Knights of Cross and Rose,"8 Apr, 2025",N/A,"14,99€",N/A,"Mixed<br>57% of the 1,296 user reviews for this game are positive.",https://store.steampowered.com/app/3144890/Age_of_Empires_IV_Knights_of_Cross_and_Rose/?snr=1_7_7_7000_150_40,Windows
The Sims™ 4 Cats & Dogs,"18 Jun, 2020",N/A,"39,99€",N/A,Mixed<br>66% of the 593 user reviews for this game are positive.,https://store.steampowered.com/app/1235721/The_Sims_4_Cats__Dogs/?snr=1_7_7_7000_150_40,Windows
Nioh 3,"6 Feb, 2026",N/A,"79,99€",N/A,N/A,https://store.steampowered.com/app/3681010/Nioh_3/?snr=1_7_7_7000_150_40,Windows
theHunter: Call of the Wild™ - New England Mountains,"6 Dec, 2022","7,79€","3,50€",-55%,Mixed<br>57% of the 245 user reviews for this game are positive.,https://store.steampowered.com/app/2167630/theHunter_Call_of_the_Wild__New_England_Mountains/?snr=1_7_7_7000_150_40,Windows
LEGO® Star Wars™ - The Complete Saga,"12 Nov, 2009","19,50€","4,87€",-75%,"Overwhelmingly Positive<br>96% of the 14,026 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/32440/LEGO_Star_Wars__The_Complete_Saga/?snr=1_7_7_7000_150_17,Windows
Pioneers of Pagonia,"13 Dec, 2023",N/A,"34,99€",N/A,"Mostly Positive<br>76% of the 1,077 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2155180/Pioneers_of_Pagonia/?snr=1_7_7_7000_150_17,Windows
Call of the Wild: The Angler™,"31 Aug, 2022","29,99€","8,99€",-70%,"Mostly Positive<br>70% of the 2,992 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1408610/Call_of_the_Wild_The_Angler/?snr=1_7_7_7000_150_17,Windows
Heroes of Hammerwatch II,"14 Jan, 2025","19,99€","9,99€",-50%,"Very Positive<br>84% of the 3,705 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/619820/Heroes_of_Hammerwatch_II/?snr=1_7_7_7000_150_17,Windows
INDIKA,"2 May, 2024","24,99€","13,74€",-45%,"Very Positive<br>89% of the 2,101 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1373960/INDIKA/?snr=1_7_7_7000_150_17,Windows
SWORN,"23 Sep, 2025","24,99€","12,49€",-50%,"Very Positive<br>84% of the 2,008 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1763250/SWORN/?snr=1_7_7_7000_150_17,Windows
Content Warning,"1 Apr, 2024","7,49€","5,24€",-30%,"Very Positive<br>93% of the 30,894 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2881650/Content_Warning/?snr=1_7_7_7000_150_17,Windows
Monster Hunter Wilds,"27 Feb, 2025",N/A,"69,99€",N/A,"Mixed<br>66% of the 75,633 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2246340/Monster_Hunter_Wilds/?snr=1_7_7_7000_150_17,Windows
Total War: WARHAMMER III - Skulltaker – Omens of Destruction,"12 Dec, 2024","8,99€","6,74€",-25%,Mixed<br>51% of the 731 user reviews for this game are positive.,https://store.steampowered.com/app/3130750/Total_War_WARHAMMER_III__Skulltaker__Omens_of_Destruction/?snr=1_7_7_7000_150_17,"Windows, Mac, Linux"
Shredders,"16 Mar, 2022","29,99€","19,79€",-34%,"Overwhelmingly Positive<br>95% of the 2,520 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1874170/Shredders/?snr=1_7_7_7000_150_17,Windows
Undisputed,"8 Oct, 2024","49,99€","24,99€",-50%,"Mixed<br>60% of the 12,930 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1451190/Undisputed/?snr=1_7_7_7000_150_17,Windows
theHunter: Call of the Wild™ - Sundarpatan Nepal Hunting Reserve,"18 Jun, 2024","11,79€","6,48€",-45%,Mostly Positive<br>72% of the 441 user reviews for this game are positive.,https://store.steampowered.com/app/2869680/theHunter_Call_of_the_Wild__Sundarpatan_Nepal_Hunting_Reserve/?snr=1_7_7_7000_150_17,Windows
Mafia: The Old Country,"7 Aug, 2025",N/A,"49,99€",N/A,"Mostly Positive<br>71% of the 7,798 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1941540/Mafia_The_Old_Country/?snr=1_7_7_7000_150_17,Windows
Master of Command,"27 Oct, 2025",N/A,"29,99€",N/A,"Very Positive<br>92% of the 1,530 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2878450/Master_of_Command/?snr=1_7_7_7000_150_17,Windows
Victoria 3,"25 Oct, 2022",N/A,"49,99€",N/A,"Mostly Positive<br>70% of the 19,347 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/529340/Victoria_3/?snr=1_7_7_7000_150_17,"Windows, Mac, Linux"
Tavern Keeper 🍻,"3 Nov, 2025",N/A,"27,99€",N/A,"Overwhelmingly Positive<br>95% of the 2,019 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/436780/Tavern_Keeper/?snr=1_7_7_7000_150_17,Windows
Ultimate Chicken Horse,"4 Mar, 2016","12,99€","4,54€",-65%,"Overwhelmingly Positive<br>96% of the 13,754 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/386940/Ultimate_Chicken_Horse/?snr=1_7_7_7000_150_17,"Windows, Mac, Linux"
Cast n Chill,"16 Jun, 2025","14,79€","11,09€",-25%,"Overwhelmingly Positive<br>96% of the 3,291 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3483740/Cast_n_Chill/?snr=1_7_7_7000_150_17,"Windows, Mac"
Assetto Corsa,"19 Dec, 2014",N/A,"19,99€",N/A,"Very Positive<br>92% of the 55,377 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/244210/Assetto_Corsa/?snr=1_7_7_7000_150_17,Windows
Palia,"25 Mar, 2024",N/A,Free,N/A,"Very Positive<br>88% of the 22,315 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2707930/Palia/?snr=1_7_7_7000_150_17,Windows
Lossless Scaling,"28 Dec, 2018",N/A,"6,89€",N/A,"Very Positive<br>93% of the 13,647 user reviews for this software are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/993090/Lossless_Scaling/?snr=1_7_7_7000_150_17,Windows
WorldBox - God Simulator,"2 Dec, 2021",N/A,"19,50€",N/A,"Overwhelmingly Positive<br>96% of the 25,751 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1206560/WorldBox__God_Simulator/?snr=1_7_7_7000_150_17,"Windows, Mac, Linux"
Arizona Sunshine® 2,"7 Dec, 2023","39,99€","13,99€",-65%,"Very Positive<br>84% of the 1,880 user reviews for this game are positive.",https://store.steampowered.com/app/1540210/Arizona_Sunshine_2/?snr=1_7_7_7000_150_17,Windows
Space Engineers,"28 Feb, 2019",N/A,"16,99€",N/A,"Very Positive<br>89% of the 66,619 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/244850/Space_Engineers/?snr=1_7_7_7000_150_17,Windows
Medieval Dynasty - Echoes of Nature,"26 Jun, 2025","4,99€","3,99€",-20%,Very Positive<br>82% of the 78 user reviews for this game are positive.,https://store.steampowered.com/app/3774330/Medieval_Dynasty__Echoes_of_Nature/?snr=1_7_7_7000_150_17,Windows
Jotunnslayer: Hordes of Hel,"3 Sep, 2025","16,18€","11,19€",-31%,"Very Positive<br>85% of the 2,427 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2820820/Jotunnslayer_Hordes_of_Hel/?snr=1_7_7_7000_150_18,Windows
Across the Obelisk: Necropolis Of The Damned,"2 Dec, 2025",N/A,"19,50€",N/A,Mixed<br>44% of the 43 user reviews for this game are positive.,https://store.steampowered.com/app/3875470/Across_the_Obelisk_Necropolis_Of_The_Damned/?snr=1_7_7_7000_150_18,"Windows, Mac, Linux"
Waterpark Simulator,"22 Aug, 2025",N/A,"11,99€",N/A,"Overwhelmingly Positive<br>96% of the 4,878 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3293260/Waterpark_Simulator/?snr=1_7_7_7000_150_18,Windows
Fernbus Simulator,"25 Aug, 2016",N/A,"29,95€",N/A,"Mixed<br>65% of the 1,361 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/427100/Fernbus_Simulator/?snr=1_7_7_7000_150_18,Windows
S.T.A.L.K.E.R. 2: Heart of Chornobyl,"20 Nov, 2024",N/A,"59,99€",N/A,"Mostly Positive<br>77% of the 39,575 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1643320/STALKER_2_Heart_of_Chornobyl/?snr=1_7_7_7000_150_18,Windows
Total War: WARHAMMER III - Gorbad – Omens of Destruction,"12 Dec, 2024","8,99€","6,74€",-25%,Mostly Negative<br>39% of the 813 user reviews for this game are positive.,https://store.steampowered.com/app/2574900/Total_War_WARHAMMER_III__Gorbad__Omens_of_Destruction/?snr=1_7_7_7000_150_18,"Windows, Mac, Linux"
The Outlast Trials,"5 Mar, 2024",N/A,"38,99€",N/A,"Very Positive<br>94% of the 30,935 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1304930/The_Outlast_Trials/?snr=1_7_7_7000_150_18,Windows
Jump Space,"19 Sep, 2025",N/A,"19,50€",N/A,"Very Positive<br>89% of the 5,276 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1757300/Jump_Space/?snr=1_7_7_7000_150_18,Windows
Euro Truck Simulator 2 - KRONE Agriculture Equipment,"6 Oct, 2025",N/A,"4,48€",N/A,Very Positive<br>96% of the 66 user reviews for this game are positive.,https://store.steampowered.com/app/3872920/Euro_Truck_Simulator_2__KRONE_Agriculture_Equipment/?snr=1_7_7_7000_150_18,"Windows, Mac, Linux"
Red Dead Redemption 2,"5 Dec, 2019",N/A,"59,99€",N/A,"Very Positive<br>91% of the 271,933 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/?snr=1_7_7_7000_150_18,Windows
Guild Wars® Eye of the North™,"3 Dec, 2025",N/A,"9,99€",N/A,Mostly Negative<br>20% of the 79 user reviews for this game are positive.,https://store.steampowered.com/app/4103450/Guild_Wars_Eye_of_the_North/?snr=1_7_7_7000_150_18,Windows
LEGO® The Lord of the Rings™,"27 Nov, 2012","19,99€","3,99€",-80%,"Very Positive<br>89% of the 4,687 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/214510/LEGO_The_Lord_of_the_Rings/?snr=1_7_7_7000_150_18,Windows
Grounded,"27 Sep, 2022",N/A,"39,99€",N/A,"Very Positive<br>92% of the 38,989 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/962130/Grounded/?snr=1_7_7_7000_150_18,Windows
Total War: WARHAMMER III - Champions of Chaos,"23 Aug, 2022","15,99€","7,99€",-50%,"Mostly Positive<br>70% of the 801 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.",https://store.steampowered.com/app/1824060/Total_War_WARHAMMER_III__Champions_of_Chaos/?snr=1_7_7_7000_150_18,"Windows, Mac, Linux"
SULFUR,"28 Oct, 2024","22,81€","14,68€",-36%,"Very Positive<br>90% of the 3,300 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2124120/SULFUR/?snr=1_7_7_7000_150_18,Windows
Gold Mining Simulator,"13 Oct, 2017",N/A,"19,99€",N/A,"Mixed<br>69% of the 7,063 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/451340/Gold_Mining_Simulator/?snr=1_7_7_7000_150_18,Windows
Shop Titans,"5 May, 2020",N/A,Free,N/A,"Mostly Positive<br>76% of the 6,125 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1258080/Shop_Titans/?snr=1_7_7_7000_150_18,Windows
Marvel's Spider-Man 2,"30 Jan, 2025",N/A,"59,99€",N/A,"Very Positive<br>80% of the 11,923 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2651280/Marvels_SpiderMan_2/?snr=1_7_7_7000_150_18,Windows
Unrailed 2: Back on Track,"7 Nov, 2024","31,98€","13,58€",-58%,"Very Positive<br>89% of the 1,432 user reviews for this game are positive.",https://store.steampowered.com/app/2211170/Unrailed_2_Back_on_Track/?snr=1_7_7_7000_150_18,"Windows, Mac"
Stronghold: Definitive Edition,"7 Nov, 2023","14,99€","4,49€",-70%,"Very Positive<br>82% of the 2,908 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2140020/Stronghold_Definitive_Edition/?snr=1_7_7_7000_150_18,Windows
Lost Judgment,"14 Sep, 2022","59,99€","17,99€",-70%,"Overwhelmingly Positive<br>96% of the 3,355 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2058190/Lost_Judgment/?snr=1_7_7_7000_150_18,Windows
Far Cry® Primal,"1 Mar, 2016","29,99€","4,49€",-85%,"Very Positive<br>85% of the 12,888 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/371660/Far_Cry_Primal/?snr=1_7_7_7000_150_18,Windows
Supermarket Simulator,"19 Jun, 2025",N/A,"19,99€",N/A,"Very Positive<br>94% of the 31,094 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2670630/Supermarket_Simulator/?snr=1_7_7_7000_150_18,"Windows, Mac"
Grand Theft Auto IV: The Complete Edition,"24 Mar, 2020",N/A,"19,99€",N/A,"Very Positive<br>80% of the 65,543 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/12210/Grand_Theft_Auto_IV_The_Complete_Edition/?snr=1_7_7_7000_150_18,Windows
Slay the Princess — The Pristine Cut,"23 Oct, 2023","17,49€","10,49€",-40%,"Overwhelmingly Positive<br>97% of the 19,968 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1989270/Slay_the_Princess__The_Pristine_Cut/?snr=1_7_7_7000_150_18,"Windows, Mac, Linux"
Football Manager 26 In-Game Editor,"4 Nov, 2025",N/A,"8,99€",N/A,"Overwhelmingly Negative<br>7% of the 1,127 user reviews for this game are positive.",https://store.steampowered.com/app/3551410/Football_Manager_26_InGame_Editor/?snr=1_7_7_7000_150_19,Windows
The Last of Us™ Part II Remastered,"3 Apr, 2025",N/A,"49,99€",N/A,"Very Positive<br>91% of the 10,732 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2531310/The_Last_of_Us_Part_II_Remastered/?snr=1_7_7_7000_150_19,Windows
Forts,"19 Apr, 2017","14,99€","7,49€",-50%,"Very Positive<br>93% of the 8,242 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/410900/Forts/?snr=1_7_7_7000_150_19,Windows
American Truck Simulator - Missouri,"3 Apr, 2025","11,99€","10,79€",-10%,Very Positive<br>80% of the 248 user reviews for this game are positive.,https://store.steampowered.com/app/2730870/American_Truck_Simulator__Missouri/?snr=1_7_7_7000_150_19,"Windows, Mac, Linux"
Police Simulator: Patrol Officers,"10 Nov, 2022",N/A,"29,99€",N/A,"Mostly Positive<br>77% of the 9,676 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/997010/Police_Simulator_Patrol_Officers/?snr=1_7_7_7000_150_19,Windows
Game of Thrones Winter is Coming,"14 Nov, 2019",N/A,Free,N/A,"Mixed<br>59% of the 1,077 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1105420/Game_of_Thrones_Winter_is_Coming/?snr=1_7_7_7000_150_19,Windows
Wizard101,"7 Sep, 2018",N/A,Free,N/A,"Very Positive<br>83% of the 8,091 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/799960/Wizard101/?snr=1_7_7_7000_150_19,Windows
Wreckfest 2,"20 Mar, 2025",N/A,"29,99€",N/A,"Mostly Positive<br>73% of the 2,532 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1203190/Wreckfest_2/?snr=1_7_7_7000_150_19,Windows
Total War: WARHAMMER III - Elspeth – Thrones of Decay,"30 Apr, 2024","8,99€","4,49€",-50%,"Very Positive<br>86% of the 1,174 user reviews for this game are positive.",https://store.steampowered.com/app/2325832/Total_War_WARHAMMER_III__Elspeth__Thrones_of_Decay/?snr=1_7_7_7000_150_19,"Windows, Mac, Linux"
Species: Unknown,"23 Oct, 2025",N/A,"9,75€",N/A,"Very Positive<br>94% of the 1,611 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2747330/Species_Unknown/?snr=1_7_7_7000_150_19,Windows
Golf It!,"18 Aug, 2023","8,99€","3,14€",-65%,"Very Positive<br>89% of the 11,699 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/571740/Golf_It/?snr=1_7_7_7000_150_19,"Windows, Mac"
Total War: WARHAMMER III - Golgfag – Omens of Destruction,"12 Dec, 2024","8,99€","6,74€",-25%,Mixed<br>57% of the 706 user reviews for this game are positive.,https://store.steampowered.com/app/3130740/Total_War_WARHAMMER_III__Golgfag__Omens_of_Destruction/?snr=1_7_7_7000_150_19,"Windows, Mac, Linux"
Gunfire Reborn,"18 Nov, 2021","16,79€","11,75€",-30%,"Overwhelmingly Positive<br>96% of the 35,847 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_7000_150_19,Windows
Beat Saber,"21 May, 2019",N/A,"29,99€",N/A,"Overwhelmingly Positive<br>95% of the 52,621 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/620980/Beat_Saber/?snr=1_7_7_7000_150_19,Windows
Super Mega Baseball™ 4,"2 Jun, 2023","59,99€","5,99€",-90%,"Mostly Positive<br>77% of the 1,054 user reviews for this game are positive.",https://store.steampowered.com/app/1487210/Super_Mega_Baseball_4/?snr=1_7_7_7000_150_19,Windows
DCS World Steam Edition,"2 Aug, 2013",N/A,Free,N/A,"Very Positive<br>84% of the 21,919 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/223750/DCS_World_Steam_Edition/?snr=1_7_7_7000_150_19,Windows
"Warhammer 40,000: Rogue Trader","7 Dec, 2023",N/A,"49,99€",N/A,"Very Positive<br>85% of the 15,693 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2186680/Warhammer_40000_Rogue_Trader/?snr=1_7_7_7000_150_19,"Windows, Mac"
Age of Empires IV: Dynasties of the East,"4 Nov, 2025",N/A,"19,99€",N/A,Mixed<br>63% of the 866 user reviews for this game are positive.,https://store.steampowered.com/app/3067190/Age_of_Empires_IV_Dynasties_of_the_East/?snr=1_7_7_7000_150_19,Windows
